date,hour,minute,UVA+UVB,AOD
2025-02-17,11,50,49.053799999999995,0.782
2025-02-17,11,51,49.8738,0.743
2025-02-17,12,8,53.413000000000004,0.626
2025-02-17,12,23,54.2785,0.626
2025-02-17,12,31,54.634899999999995,0.626
2025-02-17,12,43,54.2422,0.665
2025-02-17,12,45,55.8527,0.587
2025-02-17,12,55,55.2353,0.626
2025-02-17,13,13,55.2352,0.626
2025-02-17,13,30,55.659000000000006,0.587
2025-02-17,13,46,55.7768,0.548
2025-02-17,14,0,54.172000000000004,0.587
2025-02-17,14,17,53.6281,0.548
2025-02-17,14,30,53.175700000000006,0.509
2025-02-17,14,46,51.4054,0.509
2025-02-17,15,0,48.9079,0.548
2025-02-17,15,10,46.8185,0.587
2025-02-17,15,30,43.8633,0.587
2025-02-18,10,15,26.7955,1.524
2025-02-18,10,30,33.3258,1.173
2025-02-18,10,45,37.1077,1.055
2025-02-18,11,0,39.6501,1.016
2025-02-18,11,16,44.2046,0.86
2025-02-18,11,40,49.6056,0.704
2025-02-18,12,0,52.0629,0.665
2025-02-18,12,15,55.378,0.548
2025-02-18,12,30,56.1317,0.548
2025-02-18,12,45,56.62050000000001,0.548
2025-02-18,13,0,59.224799999999995,0.431
2025-02-18,13,15,59.1535,0.431
2025-02-18,13,30,59.6073,0.392
2025-02-18,13,45,58.9855,0.392
2025-02-18,14,0,57.2789,0.431
2025-02-18,14,15,55.3384,0.47
2025-02-18,14,26,54.320600000000006,0.47
2025-03-20,10,45,30.450899999999997,1.524
2025-03-20,11,3,30.851799999999997,1.641
2025-03-20,11,30,33.3045,1.641
2025-03-20,12,30,44.326499999999996,1.173
2025-03-20,13,2,46.3223,1.095
2025-03-20,13,30,45.2582,1.134
2025-03-20,13,56,44.1707,1.134
2025-04-02,10,0,12.184819999999998,3.125
2025-04-02,10,32,18.255100000000002,2.579
2025-04-02,12,0,29.1644,2.11
2025-04-02,12,30,31.321299999999997,2.032
2025-04-02,13,0,32.829299999999996,1.954
2025-04-02,13,30,35.274699999999996,1.759
2025-04-02,14,0,33.086600000000004,1.837
2025-04-02,15,0,22.0453,2.462
2025-04-02,16,40,5.4592,4.453
2025-04-03,11,26,32.968399999999995,1.641
2025-04-03,12,0,37.7361,1.485
2025-04-03,12,30,39.763799999999996,1.446
2025-04-03,13,0,40.9593,1.407
2025-04-03,13,30,40.6241,1.407
2025-04-03,14,0,37.57640000000001,1.524
2025-04-03,14,30,33.9112,1.641
2025-04-04,9,57,12.169979999999999,3.086
2025-04-04,10,34,20.7468,2.306
2025-04-04,11,10,25.8283,2.11
